Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000, -1.085251313902255E+08,  9.091352289173317E+05, -3.558872104261003E+05,  3.089189599935159E+00, -3.728813369453275E+01,  1.229573444189445E-01,  3.620155208527470E+02,  1.085295228305953E+08, -3.401824798466608E+00,
2453795.500000000, A.D. 2006-Mar-01 00:00:00.0000, -1.082160965482698E+08, -2.312499720761912E+06, -3.451244183698724E+05,  4.065228747213214E+00, -3.728190640295900E+01,  1.261692024187671E-01,  3.610542869711007E+02,  1.082413521625036E+08, -3.268181018234347E+00,
2453796.500000000, A.D. 2006-Mar-02 00:00:00.0000, -1.078225308439953E+08, -5.532334852481069E+06, -3.340872211705456E+05,  5.045747045538290E+00, -3.724639845604366E+01,  1.293085474655289E-01,  3.601320934462049E+02,  1.079648854989235E+08, -3.130914898042939E+00,
2453797.500000000, A.D. 2006-Mar-03 00:00:00.0000, -1.073440931450971E+08, -8.747822224515710E+06, -3.227820724101029E+05,  6.029676807584580E+00, -3.718119934468037E+01,  1.323712182411292E-01,  3.592499693897354E+02,  1.077004313597735E+08, -2.990130957665607E+00,
2453798.500000000, A.D. 2006-Mar-04 00:00:00.0000, -1.067805361792346E+08, -1.195638043346437E+07, -3.112158106320910E+05,  7.015913885860984E+00, -3.708594510657917E+01,  1.353522448333031E-01,  3.584089127921787E+02,  1.074482889350749E+08, -2.845941102273911E+00,
2453799.500000000, A.D. 2006-Mar-05 00:00:00.0000, -1.061317094047514E+08, -1.515539887818006E+07, -2.993956783703221E+05,  8.003323480045475E+00, -3.696032329370561E+01,  1.382475612834035E-01,  3.576098878495768E+02,  1.072087472835290E+08, -2.698467781095438E+00,
2453800.500000000, A.D. 2006-Mar-06 00:00:00.0000, -1.053975616226165E+08, -1.834224226627649E+07, -2.873292857961161E+05,  8.990741243439640E+00, -3.680407665755713E+01,  1.410518975041199E-01,  3.568538222099534E+02,  1.069820845070169E+08, -2.547841943778887E+00,
2453801.500000000, A.D. 2006-Mar-07 00:00:00.0000, -1.045781433434709E+08, -2.151425535873460E+07, -2.750246177678695E+05,  9.976977553040115E+00, -3.661700122710911E+01,  1.437619849243976E-01,  3.561416042839326E+02,  1.067685669443435E+08, -2.394204766497456E+00,
2453802.500000000, A.D. 2006-Mar-08 00:00:00.0000, -1.036736088634260E+08, -2.466876796032985E+07, -2.624900400118232E+05,  1.096081960229735E+01, -3.639895327297979E+01,  1.463733685976099E-01,  3.554740805795966E+02,  1.065684483722473E+08, -2.237705598372988E+00,
2453803.500000000, A.D. 2006-Mar-09 00:00:00.0000, -1.026842180836948E+08, -2.780310004641450E+07, -2.497342527078390E+05,  1.194103717105556E+01, -3.614985079807177E+01,  1.488821884627889E-01,  3.548520532037431E+02,  1.063819692562969E+08, -2.078503802329426E+00,
2453804.500000000, A.D. 2006-Mar-10 00:00:00.0000, -1.016103379675475E+08, -3.091456712971851E+07, -2.367662950109709E+05,  1.291638231196802E+01, -3.586967313612273E+01,  1.512841119996189E-01,  3.542762773421218E+02,  1.062093559954844E+08, -1.916764968773030E+00,
2453805.500000000, A.D. 2006-Mar-11 00:00:00.0000, -1.004524436785289E+08, -3.400048575528839E+07, -2.235955359679963E+05,  1.388559907501931E+01, -3.555846382610287E+01,  1.535759223831636E-01,  3.537474588889510E+02,  1.060508202115726E+08, -1.752665889302150E+00,
2453806.500000000, A.D. 2006-Mar-12 00:00:00.0000, -9.921111935249372E+07, -3.705817911439106E+07, -2.102316442303117E+05,  1.484742225614974E+01, -3.521633428085222E+01,  1.557541761619863E-01,  3.532662521432600E+02,  1.059065580584757E+08, -1.586388090938028E+00,
2453807.500000000, A.D. 2006-Mar-13 00:00:00.0000, -9.788705854784566E+07, -4.008498279246842E+07, -1.966845635415856E+05,  1.580058448912630E+01, -3.484345980717389E+01,  1.578157605537420E-01,  3.528332578199485E+02,  1.057767496259901E+08, -1.418121587504187E+00,
2453808.500000000, A.D. 2006-Mar-14 00:00:00.0000, -9.648106425051306E+07, -4.307825055432294E+07, -1.829644919815622E+05,  1.674382058545803E+01, -3.444008593507586E+01,  1.597580829107415E-01,  3.524490209685993E+02,  1.056615583158699E+08, -1.248062311775511E+00,
2453809.500000000, A.D. 2006-Mar-15 00:00:00.0000, -9.499404852821027E+07, -4.603536018559454E+07, -1.690818777030539E+05,  1.767587168974836E+01, -3.400652437254445E+01,  1.615779962881660E-01,  3.521140291924464E+02,  1.055611303078873E+08, -1.076412638853757E+00,
2453810.500000000, A.D. 2006-Mar-16 00:00:00.0000, -9.342703178124367E+07, -4.895371937507733E+07, -1.550473523762003E+05,  1.859548885394930E+01, -3.354315400742277E+01,  1.632743641633070E-01,  3.518287110677494E+02,  1.054755940859724E+08, -9.033795542456723E-01,
2453811.500000000, A.D. 2006-Mar-17 00:00:00.0000, -9.178114160289256E+07, -5.183077154803498E+07, -1.408717383517921E+05,  1.950144154982728E+01, -3.305042265040216E+01,  1.648441873613535E-01,  3.515934347522897E+02,  1.054050600210515E+08, -7.291764195961302E-01,
2453812.500000000, A.D. 2006-Mar-18 00:00:00.0000, -9.005761121410084E+07, -5.466400161461375E+07, -1.265659780997373E+05,  2.039251567694524E+01, -3.252884521077603E+01,  1.662864484395499E-01,  3.514085066671901E+02,  1.053496199758663E+08, -5.540166885155456E-01,
2453813.500000000, A.D. 2006-Mar-19 00:00:00.0000, -8.825777753118499E+07, -5.745094172578574E+07, -1.121411335622445E+05,  2.126752574321191E+01, -3.197899829035318E+01,  1.676005017071187E-01,  3.512741706378664E+02,  1.053093470474374E+08, -3.781220231797108E-01,
2453814.500000000, A.D. 2006-Mar-20 00:00:00.0000, -8.638307882575029E+07, -6.018917684770707E+07, -9.760830898924172E+04,  2.212531214382013E+01, -3.140152632508173E+01,  1.687862148502131E-01,  3.511906071233461E+02,  1.052842953360202E+08, -2.017113432245967E-01,
2453815.500000000, A.D. 2006-Mar-21 00:00:00.0000, -8.443505201111749E+07, -6.287635017745213E+07, -8.297863528442755E+04,  2.296475137972754E+01, -3.079713472418655E+01,  1.698425828763952E-01,  3.511579326858540E+02,  1.052744997860907E+08, -2.500741490714761E-02,
2453816.500000000, A.D. 2006-Mar-22 00:00:00.0000, -8.241532953988072E+07, -6.551016842659102E+07, -6.826318855388090E+04,  2.378475627886032E+01, -3.016658816031948E+01,  1.707713517309415E-01,  3.511761997454703E+02,  1.052799761127935E+08,  1.517675790125009E-01,
2453817.500000000, A.D. 2006-Mar-23 00:00:00.0000, -8.032563596995212E+07, -6.808840690855727E+07, -5.347296011837199E+04,  2.458428225402365E+01, -2.951070738961188E+01,  1.715741581264201E-01,  3.512453966953002E+02,  1.053007208364691E+08,  3.283906428294158E-01,
2453818.500000000, A.D. 2006-Mar-24 00:00:00.0000, -7.816778418114394E+07, -7.060891433406197E+07, -3.861875490599126E+04,  2.536233044963128E+01, -2.883037141239435E+01,  1.722527281450645E-01,  3.513654481356136E+02,  1.053367113528471E+08,  5.046426786133106E-01,
2453819.500000000, A.D. 2006-Mar-25 00:00:00.0000, -7.594367127032687E+07, -7.306961741754474E+07, -2.371115514200926E+04,  2.611795031086719E+01, -2.812650673330482E+01,  1.728114116270998E-01,  3.515362155199721E+02,  1.053879061267502E+08,  6.803053472466716E-01,
2453820.500000000, A.D. 2006-Mar-26 00:00:00.0000, -7.365527414552496E+07, -7.546852520654525E+07, -8.760355816770345E+03,  2.685024567783233E+01, -2.740009148588988E+01,  1.732533327319654E-01,  3.517574980957370E+02,  1.054542449740513E+08,  8.551649196335268E-01,
2453821.500000000, A.D. 2006-Mar-27 00:00:00.0000, -7.130464486269203E+07, -7.780373312463869E+07,  6.223881706785411E+03,  2.755837428783882E+01, -2.665214685277308E+01,  1.735866382175182E-01,  3.520290342156327E+02,  1.055356494548706E+08,  1.029012568624848E+00,
2453822.500000000, A.D. 2006-Mar-28 00:00:00.0000, -6.889390567747886E+07, -8.007342673518369E+07,  2.123244259727001E+04,  2.824155312414125E+01, -2.588373712907838E+01,  1.738178178601366E-01,  3.523505029650406E+02,  1.056320233614258E+08,  1.201646224842725E+00,
2453823.500000000, A.D. 2006-Mar-29 00:00:00.0000, -6.642524388675210E+07, -8.227588523590538E+07,  3.625699592657015E+04,  2.889906023233130E+01, -2.509596539638524E+01,  1.739586749146671E-01,  3.527215263061964E+02,  1.057432533608463E+08,  1.372872002814880E+00,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000, -6.390090646065464E+07, -8.440948470308518E+07,  5.129029642621800E+04,  2.953023711543798E+01, -2.428997064497203E+01,  1.740228232199303E-01,  3.531416717840990E+02,  1.058692098063843E+08,  1.542506191379363E+00,
2453825.500000000, A.D. 2006-Mar-31 00:00:00.0000, -6.132319441257592E+07, -8.647270115413035E+07,  6.632652688243985E+04,  3.013449056074867E+01, -2.346692738783798E+01,  1.740301963685145E-01,  3.536104558890850E+02,  1.060097477454894E+08,  1.710379682133316E+00,
2453826.500000000, A.D. 2006-Apr-01 00:00:00.0000, -5.869445703727786E+07, -8.846411346126968E+07,  8.136181333947554E+04,  3.071129733777053E+01, -2.262804229218750E+01,  1.740062224842749E-01,  3.541273484832868E+02,  1.061647082468271E+08,  1.876338562437413E+00,
$$EOE
**************************************************************************************************************************************************************************************************************************************************************************
 
